           RELATIVISTIC
 ELASTIC SCATTERING CROSS SECTION
   d sigma/d omega versus theta

Atomic number       : 79
Energy              : 50 eV to 2650 eV, in 1 eV to 400 and 10 eV from there
Total cross section : in units of ao**2
    (ao**2 = 2.8002852E-21 m**2)
First row is Angle from 0 to 180 deg
First col is Energy in eV
Secnd col is Total cross section in unts of a0^2
The rest is cross section for each angle (d sigma/d omega) in units of ao**2/sterad

________________________________________
356,15.85978,84.398666,83.592468,81.238831,77.5214,72.711739,67.127869,61.092232,54.897591,48.785381,42.936798,37.474018,32.467918,27.94883,23.91748,20.354851,17.230021,14.50599,12.14379,10.10503,8.353506,6.855961,5.582386,4.506001,3.603052,2.852525,2.235821,1.736434,1.33966,1.032332,0.802596,0.639724,0.533965,0.47642,0.458953,0.474119,0.51511,0.575722,0.650321,0.733831,0.821714,0.909964,0.995096,1.074133,1.144598,1.204497,1.252304,1.286941,1.307751,1.314474,1.307214,1.286408,1.252789,1.207346,1.151289,1.086005,1.013016,0.933944,0.850467,0.764282,0.677069,0.590459,0.506,0.425133,0.349164,0.279251,0.21638,0.161357,0.114802,0.07714,0.048604,0.029242,0.018915,0.017318,0.023986,0.03831,0.059561,0.086899,0.119405,0.156093,0.195938,0.237892,0.280912,0.323972,0.366091,0.406344,0.44388,0.477935,0.507846,0.533058,0.553129,0.56774,0.57669,0.579902,0.577413,0.569376,0.556049,0.537785,0.515026,0.488286,0.458141,0.425215,0.390167,0.353674,0.316417,0.27907,0.242283,0.206675,0.172813,0.141214,0.112326,0.086526,0.064115,0.045311,0.030249,0.018983,0.011483,0.00764,0.007271,0.010128,0.015898,0.02422,0.034688,0.046864,0.060288,0.074489,0.088997,0.103351,0.117112,0.129872,0.141261,0.15096,0.158703,0.164285,0.167567,0.168476,0.167013,0.163245,0.15731,0.149412,0.139816,0.128843,0.116866,0.104298,0.091588,0.079209,0.067649,0.057398,0.048945,0.042761,0.039291,0.038944,0.042088,0.049033,0.060034,0.075277,0.094877,0.118876,0.147235,0.17984,0.216496,0.256934,0.300809,0.347711,0.397165,0.44864,0.501558,0.555301,0.609226,0.662663,0.714942,0.765392,0.813356,0.858199,0.899326,0.936181,0.968265,0.99514,1.016437,1.031863,1.041205,1.044333
357,15.82824,84.385658,83.577202,81.217194,77.490242,72.669342,67.073982,61.027882,54.824741,48.706509,42.854511,37.390759,32.38583,27.86961,23.842449,20.28492,17.16576,14.44772,12.09158,10.05882,8.313094,6.821065,5.552664,4.481073,3.582517,2.835972,2.222836,1.726611,1.332604,1.027661,0.799948,0.638756,0.534355,0.47787,0.461188,0.476888,0.518187,0.578904,0.653432,0.736717,0.824246,0.912035,0.996622,1.07505,1.144864,1.204087,1.251212,1.285175,1.305334,1.311442,1.303614,1.282297,1.24823,1.20241,1.14605,1.08054,1.007404,0.928263,0.844794,0.75869,0.671629,0.585235,0.501052,0.420513,0.344919,0.275418,0.21299,0.158434,0.11236,0.075186,0.047138,0.028256,0.018396,0.017245,0.024333,0.039047,0.060651,0.088305,0.121086,0.158006,0.198037,0.240134,0.283251,0.326367,0.368499,0.408725,0.446197,0.480155,0.509939,0.534997,0.554893,0.56931,0.578053,0.581048,0.578338,0.57008,0.556534,0.538059,0.5151,0.488172,0.457857,0.42478,0.389601,0.353,0.315659,0.278253,0.241432,0.205813,0.171967,0.140406,0.111578,0.08586,0.06355,0.044864,0.029936,0.018816,0.011472,0.007793,0.007595,0.010624,0.016568,0.025061,0.035696,0.048033,0.061609,0.075952,0.09059,0.10506,0.118923,0.131768,0.143227,0.152979,0.160756,0.166356,0.169637,0.170529,0.16903,0.165211,0.159209,0.151228,0.141535,0.130453,0.118354,0.105655,0.092803,0.080274,0.068556,0.058143,0.049522,0.043167,0.039523,0.039001,0.041969,0.04874,0.059568,0.07464,0.094073,0.117908,0.146108,0.178559,0.215067,0.255362,0.299101,0.345874,0.395204,0.446562,0.499371,0.553013,0.606842,0.660192,0.71239,0.762767,0.810664,0.855449,0.896523,0.933334,0.96538,0.992224,1.013497,1.028906,1.038237,1.041362
358,15.79687,84.372948,83.562241,81.195839,77.459381,72.627243,67.020393,60.96384,54.75222,48.627991,42.772591,37.307892,32.304131,27.79081,23.76782,20.21538,17.101891,14.38982,12.03973,10.01294,8.272994,6.786457,5.523206,4.456384,3.562196,2.819608,2.210016,1.716931,1.325668,1.023091,0.797382,0.637852,0.534793,0.479353,0.463442,0.479664,0.521261,0.582075,0.656524,0.739578,0.826748,0.914073,0.998113,1.075932,1.145094,1.203643,1.250087,1.283378,1.30289,1.308387,1.299996,1.278171,1.243662,1.19747,1.140813,1.075082,1.001804,0.922598,0.839141,0.753122,0.666216,0.580041,0.496136,0.415927,0.340709,0.271621,0.209637,0.155546,0.109952,0.073264,0.045703,0.027298,0.017902,0.017193,0.024697,0.039796,0.061751,0.089717,0.122768,0.159914,0.200129,0.242364,0.285575,0.328741,0.370883,0.411079,0.448485,0.482343,0.511998,0.536901,0.556619,0.570842,0.579377,0.582156,0.579225,0.570746,0.556983,0.538298,0.515139,0.488027,0.457543,0.424317,0.389011,0.352305,0.314883,0.27742,0.240568,0.204943,0.171114,0.139594,0.11083,0.085196,0.062988,0.044423,0.02963,0.018658,0.011472,0.007959,0.007931,0.011135,0.017252,0.025917,0.036719,0.049216,0.062944,0.077429,0.092196,0.106782,0.120745,0.133676,0.145203,0.155006,0.162817,0.168433,0.171712,0.172585,0.17105,0.167178,0.161108,0.153044,0.143254,0.132061,0.119841,0.107009,0.094015,0.081336,0.06946,0.058884,0.050095,0.043568,0.039751,0.039055,0.041847,0.048444,0.059099,0.074001,0.093267,0.116939,0.14498,0.177277,0.213637,0.25379,0.297392,0.344035,0.393242,0.444485,0.497184,0.550724,0.604458,0.65772,0.709838,0.760141,0.807972,0.852698,0.893721,0.930486,0.962494,0.989307,1.010557,1.025948,1.03527,1.038391
359,15.76568,84.36055,83.547592,81.174797,77.428818,72.585442,66.967102,60.90012,54.680038,48.54982,42.69104,37.225399,32.222832,27.7124,23.6936,20.14625,17.03841,14.33229,11.98824,9.9674,8.233204,6.752135,5.494008,4.431932,3.542087,2.803431,2.197361,1.707392,1.318853,1.018621,0.794896,0.637011,0.535278,0.480868,0.465715,0.482447,0.524331,0.585234,0.659596,0.742414,0.82922,0.916079,0.999569,1.076778,1.145289,1.203164,1.248929,1.281552,1.30042,1.30531,1.296359,1.274033,1.239086,1.192527,1.135577,1.06963,0.996214,0.916949,0.833507,0.747578,0.660829,0.574877,0.491252,0.411375,0.336534,0.26786,0.206319,0.152693,0.107577,0.071375,0.044297,0.026368,0.017432,0.017163,0.025079,0.04056,0.06286,0.091133,0.12445,0.161819,0.202212,0.244582,0.287883,0.331096,0.373243,0.413406,0.450743,0.484499,0.514022,0.538768,0.558308,0.572335,0.580663,0.583225,0.580074,0.571374,0.557395,0.538502,0.515145,0.48785,0.457201,0.423828,0.388397,0.351589,0.314089,0.276572,0.239691,0.204062,0.170254,0.138777,0.110079,0.084532,0.06243,0.043987,0.029331,0.018509,0.011482,0.008136,0.008281,0.011658,0.01795,0.026787,0.037756,0.050413,0.064293,0.078918,0.093814,0.108515,0.122579,0.135593,0.147188,0.157041,0.164885,0.170515,0.173792,0.174645,0.173073,0.169148,0.163008,0.15486,0.144972,0.133669,0.121326,0.108361,0.095225,0.082395,0.070361,0.059621,0.050665,0.043967,0.039976,0.039105,0.041723,0.048145,0.058628,0.07336,0.092459,0.115968,0.143851,0.175994,0.212206,0.252216,0.295683,0.342196,0.391281,0.442407,0.494997,0.548435,0.602074,0.655249,0.707286,0.757516,0.805281,0.849948,0.890918,0.927639,0.959609,0.986391,1.007616,1.022991,1.032302,1.03542
360,15.73467,84.348457,83.533241,81.15406,77.39856,72.54393,66.914108,60.836712,54.608181,48.472,42.609852,37.143299,32.14193,27.634399,23.619789,20.077511,16.975321,14.27513,11.93709,9.922188,8.193721,6.718096,5.46507,4.407713,3.522187,2.787439,2.184868,1.697993,1.312155,1.014248,0.792489,0.636231,0.535808,0.482413,0.468006,0.485237,0.527398,0.58838,0.662649,0.745224,0.831663,0.918051,1.000991,1.077589,1.145449,1.202652,1.247739,1.279697,1.297924,1.302211,1.292705,1.269882,1.234503,1.187581,1.130343,1.064185,0.990636,0.911315,0.827894,0.742057,0.65547,0.569743,0.4864,0.406857,0.332393,0.264134,0.203036,0.149875,0.105237,0.069518,0.042921,0.025465,0.016986,0.017153,0.025478,0.041336,0.063979,0.092555,0.126133,0.163721,0.204288,0.246787,0.290175,0.333431,0.375581,0.415707,0.452972,0.486623,0.516012,0.540599,0.55996,0.573791,0.58191,0.584256,0.580885,0.571965,0.557771,0.538671,0.515119,0.487643,0.45683,0.423313,0.38776,0.350852,0.313276,0.275709,0.238803,0.203173,0.169387,0.137958,0.109328,0.083869,0.061875,0.043556,0.02904,0.018368,0.011503,0.008325,0.008642,0.012194,0.018661,0.02767,0.038807,0.051624,0.065655,0.080421,0.095445,0.11026,0.124423,0.137521,0.149182,0.159084,0.166959,0.172604,0.175876,0.176708,0.175098,0.171118,0.164909,0.156676,0.146689,0.135275,0.122809,0.10971,0.096431,0.08345,0.071259,0.060356,0.051231,0.044362,0.040197,0.039152,0.041595,0.047843,0.058154,0.072716,0.091649,0.114995,0.14272,0.17471,0.210774,0.250643,0.293974,0.340357,0.389319,0.440329,0.492811,0.546147,0.599691,0.652778,0.704735,0.754892,0.802591,0.847198,0.888117,0.924792,0.956725,0.983476,1.004677,1.020035,1.029335,1.03245
361,15.70383,84.33667,83.519203,81.133621,77.368591,72.502724,66.86142,60.773609,54.536652,48.394531,42.529041,37.061588,32.06142,27.556801,23.54637,20.009171,16.912609,14.21834,11.8863,9.877303,8.154544,6.684339,5.436388,4.383727,3.502495,2.771631,2.172534,1.688731,1.305575,1.009972,0.79016,0.635512,0.536382,0.483989,0.470314,0.488033,0.530461,0.591514,0.665683,0.74801,0.834077,0.919992,1.002378,1.078365,1.145574,1.202106,1.246519,1.277813,1.295403,1.29909,1.289035,1.265719,1.229911,1.182633,1.125111,1.058748,0.98507,0.905698,0.822301,0.736561,0.650138,0.564638,0.481581,0.402373,0.328288,0.260444,0.199789,0.147091,0.10293,0.067692,0.041575,0.024589,0.016564,0.017163,0.025894,0.042126,0.065106,0.09398,0.127816,0.165618,0.206355,0.24898,0.29245,0.335746,0.377895,0.417982,0.455171,0.488715,0.517969,0.542396,0.561575,0.575209,0.583119,0.585249,0.581658,0.57252,0.558111,0.538805,0.51506,0.487405,0.45643,0.422773,0.387099,0.350095,0.312447,0.274832,0.237902,0.202274,0.168515,0.137134,0.108575,0.083208,0.061324,0.043132,0.028756,0.018237,0.011534,0.008525,0.009016,0.012744,0.019386,0.028567,0.039871,0.052849,0.06703,0.081936,0.097087,0.112016,0.126277,0.139457,0.151184,0.161134,0.16904,0.174697,0.177965,0.178774,0.177125,0.17309,0.16681,0.158491,0.148405,0.136879,0.124289,0.111056,0.097634,0.084502,0.072153,0.061086,0.051794,0.044753,0.040416,0.039196,0.041464,0.047539,0.057678,0.072071,0.090837,0.114021,0.141588,0.173426,0.209342,0.249069,0.292265,0.338519,0.387358,0.438253,0.490626,0.54386,0.59731,0.650309,0.702186,0.75227,0.799902,0.844451,0.885317,0.921948,0.953842,0.980563,1.00174,1.01708,1.02637,1.029482
362,15.67317,84.325188,83.505463,81.113472,77.338913,72.4618,66.809036,60.710819,54.46545,48.317402,42.448582,36.980251,31.9813,27.479589,23.473339,19.94121,16.850269,14.16191,11.83585,9.832744,8.115669,6.65086,5.407961,4.35997,3.483008,2.756005,2.160359,1.679606,1.299109,1.005791,0.787908,0.634852,0.537001,0.485595,0.472639,0.490834,0.533519,0.594635,0.668697,0.750771,0.836462,0.9219,1.003732,1.079106,1.145665,1.201527,1.245267,1.275901,1.292857,1.29595,1.285348,1.261544,1.225313,1.177682,1.119883,1.053318,0.979517,0.900098,0.816729,0.731089,0.644834,0.559564,0.476793,0.397923,0.324218,0.256789,0.196577,0.144342,0.100656,0.065898,0.040258,0.023739,0.016165,0.017194,0.026326,0.042927,0.066241,0.09541,0.129499,0.167511,0.208414,0.251161,0.294709,0.338041,0.380185,0.42023,0.457341,0.490776,0.519892,0.544156,0.563154,0.57659,0.584291,0.586204,0.582394,0.573038,0.558416,0.538906,0.514969,0.487137,0.456004,0.422207,0.386416,0.349317,0.3116,0.27394,0.23699,0.201367,0.167636,0.136307,0.107822,0.082549,0.060777,0.042713,0.028479,0.018114,0.011575,0.008736,0.009402,0.013306,0.020124,0.029478,0.040949,0.054086,0.068419,0.083464,0.098741,0.113783,0.128141,0.141402,0.153194,0.163191,0.171126,0.176795,0.180057,0.180843,0.179154,0.175063,0.168711,0.160306,0.15012,0.138481,0.125767,0.1124,0.098834,0.085551,0.073044,0.061813,0.052353,0.045141,0.04063,0.039236,0.041331,0.047232,0.057199,0.071423,0.090024,0.113046,0.140456,0.172141,0.20791,0.247496,0.290556,0.336682,0.385399,0.436178,0.488443,0.541575,0.59493,0.647842,0.699639,0.749649,0.797216,0.841706,0.88252,0.919106,0.950962,0.977651,0.998804,1.014128,1.023408,1.026515
363,15.64268,84.314011,83.49202,81.09362,77.309532,72.421173,66.75695,60.648338,54.394581,48.240608,42.368488,36.899288,31.901581,27.402781,23.400709,19.87365,16.788321,14.10584,11.78574,9.788507,8.077095,6.617658,5.379785,4.336441,3.463724,2.740558,2.148341,1.670615,1.292757,1.001704,0.785731,0.63425,0.537662,0.487229,0.474981,0.49364,0.536573,0.597744,0.671691,0.753506,0.838817,0.923776,1.005051,1.079813,1.145723,1.200915,1.243985,1.273962,1.290287,1.292789,1.281645,1.257357,1.220709,1.17273,1.114658,1.047896,0.973976,0.894515,0.811177,0.725641,0.639557,0.55452,0.472038,0.393506,0.320182,0.253169,0.1934,0.141627,0.098415,0.064135,0.03897,0.022916,0.01579,0.017244,0.026774,0.043741,0.067384,0.096844,0.131181,0.169399,0.210465,0.253329,0.296952,0.340316,0.382452,0.422451,0.459482,0.492805,0.521781,0.545882,0.564697,0.577934,0.585425,0.587122,0.583093,0.57352,0.558687,0.538974,0.514846,0.48684,0.45555,0.421616,0.385711,0.348521,0.310736,0.273034,0.236067,0.200451,0.166752,0.135477,0.107068,0.08189,0.060233,0.042299,0.02821,0.018001,0.011626,0.008959,0.0098,0.013881,0.020875,0.030401,0.04204,0.055337,0.069819,0.085003,0.100407,0.11556,0.130015,0.143357,0.155211,0.165254,0.173218,0.178897,0.182152,0.182914,0.181185,0.177036,0.170611,0.162119,0.151833,0.14008,0.127242,0.11374,0.100031,0.086595,0.07393,0.062536,0.052908,0.045526,0.040842,0.039274,0.041194,0.046923,0.056719,0.070774,0.089209,0.11207,0.139323,0.170856,0.206478,0.245923,0.288849,0.334846,0.383441,0.434105,0.486261,0.539292,0.592553,0.645378,0.697095,0.747032,0.794532,0.838963,0.879726,0.916267,0.948085,0.974743,0.995872,1.011178,1.020448,1.023553
364,15.61235,84.303131,83.478882,81.074074,77.280441,72.380829,66.705147,60.58617,54.32402,48.164169,42.288761,36.81871,31.822241,27.326361,23.32848,19.806471,16.72674,14.05014,11.73598,9.744592,8.038818,6.58473,5.35186,4.313137,3.444642,2.725288,2.136477,1.661758,1.286516,0.99771,0.783628,0.633706,0.538366,0.488891,0.477337,0.496451,0.539621,0.600839,0.674666,0.756217,0.841143,0.92562,1.006338,1.080486,1.145746,1.200272,1.242673,1.271995,1.287694,1.289608,1.277927,1.25316,1.216098,1.167777,1.109436,1.042483,0.968448,0.888948,0.805647,0.720218,0.634308,0.549506,0.467315,0.389123,0.31618,0.249583,0.190257,0.138947,0.096207,0.062403,0.037711,0.022118,0.015438,0.017314,0.027238,0.044567,0.068536,0.098282,0.132864,0.171283,0.212506,0.255485,0.299178,0.342571,0.384696,0.424647,0.461595,0.494803,0.523637,0.547573,0.566204,0.579242,0.586523,0.588004,0.583756,0.573966,0.558923,0.539009,0.514693,0.486513,0.455069,0.421001,0.384983,0.347705,0.309856,0.272114,0.235133,0.199527,0.165862,0.134644,0.106313,0.081234,0.059693,0.041891,0.027948,0.017896,0.011687,0.009192,0.01021,0.014468,0.021638,0.031338,0.043143,0.0566,0.071232,0.086554,0.102083,0.117347,0.131898,0.145319,0.157236,0.167324,0.175315,0.181004,0.184251,0.184987,0.183216,0.179009,0.172511,0.163931,0.153543,0.141677,0.128714,0.115077,0.101223,0.087636,0.074813,0.063255,0.05346,0.045906,0.04105,0.039308,0.041055,0.046611,0.056236,0.070123,0.088394,0.111093,0.138189,0.169571,0.205047,0.244351,0.287143,0.333012,0.381485,0.432035,0.484083,0.537012,0.590179,0.642917,0.694554,0.744418,0.791852,0.836224,0.876935,0.913431,0.945212,0.971839,0.992944,1.008233,1.017492,1.020593
365,15.5822,84.292557,83.466042,81.054817,77.25164,72.34079,66.653648,60.5243,54.253799,48.08807,42.2094,36.738499,31.74328,27.25034,23.25663,19.73967,16.665529,13.99479,11.68656,9.700994,8.000838,6.552074,5.324183,4.290057,3.425759,2.710195,2.124767,1.653031,1.280387,0.993806,0.781599,0.633219,0.53911,0.490581,0.479709,0.499265,0.542665,0.603921,0.677621,0.758902,0.84344,0.927433,1.007591,1.081126,1.145737,1.199596,1.241332,1.270002,1.285078,1.286408,1.274194,1.248953,1.211483,1.162823,1.104219,1.037079,0.962933,0.8834,0.800138,0.714819,0.629086,0.544523,0.462625,0.384774,0.312214,0.246033,0.187149,0.136299,0.094031,0.060702,0.036479,0.021346,0.015108,0.017402,0.027718,0.045404,0.069695,0.099723,0.134545,0.173162,0.214539,0.257627,0.301387,0.344806,0.386916,0.426815,0.463678,0.49677,0.52546,0.54923,0.567675,0.580513,0.587584,0.588848,0.584383,0.574378,0.559125,0.539011,0.514508,0.486158,0.454561,0.420361,0.384235,0.34687,0.308959,0.271181,0.234188,0.198595,0.164966,0.133808,0.105558,0.080579,0.059156,0.041489,0.027693,0.0178,0.011758,0.009437,0.010631,0.015068,0.022415,0.032287,0.04426,0.057875,0.072656,0.088116,0.10377,0.119144,0.133789,0.147289,0.159267,0.169399,0.177416,0.183114,0.186352,0.187062,0.185247,0.180982,0.174409,0.165741,0.155251,0.143271,0.130182,0.11641,0.102412,0.088673,0.075692,0.063971,0.054007,0.046284,0.041254,0.03934,0.040913,0.046297,0.055752,0.069471,0.087577,0.110116,0.137056,0.168286,0.203617,0.242781,0.285438,0.331179,0.379532,0.429967,0.481907,0.534736,0.587809,0.64046,0.692016,0.741808,0.789177,0.83349,0.874149,0.9106,0.942343,0.968939,0.99002,1.005292,1.014541,1.017639
366,15.55222,84.28228,83.453499,81.035851,77.223129,72.301033,66.602448,60.462749,54.183891,48.01231,42.13039,36.658669,31.664709,27.1747,23.185181,19.67326,16.6047,13.9398,11.63747,9.657713,7.96315,6.519688,5.296751,4.267198,3.407073,2.695276,2.113208,1.644434,1.274367,0.989993,0.779641,0.632786,0.539894,0.492297,0.482094,0.502084,0.545703,0.606989,0.680556,0.761563,0.845709,0.929214,1.008811,1.081732,1.145695,1.19889,1.239961,1.267983,1.282439,1.28319,1.270447,1.244736,1.206862,1.157869,1.099006,1.031683,0.957432,0.877868,0.794651,0.709446,0.623892,0.539569,0.457966,0.380458,0.308281,0.242517,0.184076,0.133686,0.091887,0.059031,0.035276,0.020599,0.0148,0.01751,0.028213,0.046253,0.070861,0.101167,0.136226,0.175036,0.216562,0.259757,0.30358,0.347021,0.389113,0.428958,0.465732,0.498705,0.527251,0.550852,0.56911,0.581748,0.588608,0.589657,0.584974,0.574754,0.559293,0.538982,0.514294,0.485775,0.454028,0.419699,0.383465,0.346017,0.308047,0.270235,0.233233,0.197655,0.164066,0.132969,0.104802,0.079927,0.058624,0.041092,0.027446,0.017713,0.011839,0.009692,0.011064,0.015679,0.023203,0.033249,0.045388,0.059162,0.074092,0.08969,0.105467,0.120951,0.135689,0.149266,0.161305,0.171479,0.179522,0.185227,0.188455,0.189138,0.18728,0.182954,0.176307,0.167549,0.156957,0.144862,0.131647,0.117739,0.103597,0.089706,0.076566,0.064682,0.054551,0.046657,0.041456,0.039368,0.040769,0.045981,0.055266,0.068818,0.08676,0.109139,0.135923,0.167002,0.202188,0.241213,0.283736,0.32935,0.377582,0.427902,0.479735,0.532463,0.585443,0.638007,0.689484,0.739203,0.786506,0.83076,0.871368,0.907774,0.939479,0.966045,0.987101,1.002356,1.011595,1.014689
367,15.5224,84.272301,83.441254,81.017181,77.194908,72.261559,66.551537,60.401489,54.114311,47.93689,42.051731,36.579208,31.586519,27.099449,23.114111,19.60722,16.54423,13.88516,11.58872,9.614746,7.925754,6.48757,5.269562,4.244559,3.388583,2.680528,2.101798,1.635965,1.268454,0.986268,0.777754,0.632408,0.540718,0.494038,0.484494,0.504905,0.548734,0.610044,0.68347,0.764198,0.847948,0.930964,1.009999,1.082305,1.14562,1.198153,1.238562,1.265939,1.279778,1.279954,1.266687,1.24051,1.202237,1.152915,1.093799,1.026298,0.951945,0.872356,0.789185,0.704098,0.618727,0.534646,0.45334,0.376176,0.304383,0.239036,0.181037,0.131105,0.089775,0.057389,0.034101,0.019878,0.014514,0.017636,0.028722,0.047113,0.072034,0.102614,0.137905,0.176905,0.218577,0.261873,0.305756,0.349215,0.391287,0.431074,0.467757,0.50061,0.529008,0.55244,0.570511,0.582947,0.589597,0.590429,0.58553,0.575096,0.559428,0.53892,0.514049,0.485364,0.453468,0.419012,0.382674,0.345145,0.30712,0.269276,0.232268,0.196708,0.16316,0.132128,0.104047,0.079276,0.058095,0.040702,0.027206,0.017634,0.01193,0.009959,0.011509,0.016303,0.024004,0.034222,0.046529,0.060461,0.07554,0.091273,0.107174,0.122766,0.137598,0.151251,0.163349,0.173565,0.181632,0.187343,0.19056,0.191215,0.189312,0.184926,0.178203,0.169355,0.15866,0.14645,0.133109,0.119065,0.104778,0.090735,0.077437,0.065389,0.055091,0.047026,0.041653,0.039393,0.040622,0.045663,0.054778,0.068163,0.085942,0.108161,0.13479,0.16572,0.20076,0.239646,0.282036,0.327523,0.375634,0.425841,0.477567,0.530195,0.583081,0.635559,0.686956,0.736602,0.78384,0.828036,0.868592,0.904954,0.936621,0.963156,0.984189,0.999426,1.008655,1.011745
368,15.49275,84.262619,83.429298,80.998802,77.166977,72.222382,66.500923,60.340542,54.04504,47.861809,41.973438,36.500118,31.50872,27.02459,23.043421,19.541571,16.484131,13.83088,11.54029,9.572089,7.888647,6.455717,5.242615,4.222136,3.370286,2.665951,2.090537,1.627623,1.262648,0.98263,0.775937,0.632084,0.54158,0.495805,0.486906,0.507729,0.551759,0.613085,0.686364,0.766808,0.850159,0.932683,1.011154,1.082845,1.145514,1.197385,1.237135,1.263869,1.277096,1.2767,1.262913,1.236276,1.197607,1.147962,1.088596,1.020922,0.946472,0.866861,0.783741,0.698774,0.613589,0.529754,0.448746,0.371927,0.30052,0.235589,0.178031,0.128558,0.087695,0.055778,0.032953,0.019181,0.01425,0.017781,0.029246,0.047983,0.073214,0.104064,0.139583,0.178768,0.220582,0.263977,0.307915,0.351389,0.393437,0.433164,0.469754,0.502483,0.530732,0.553994,0.571876,0.58411,0.59055,0.591166,0.586051,0.575404,0.55953,0.538827,0.513775,0.484925,0.452884,0.418303,0.381863,0.344256,0.306177,0.268305,0.231293,0.195754,0.162251,0.131285,0.103291,0.078627,0.057571,0.040317,0.026973,0.017564,0.012031,0.010235,0.011964,0.016938,0.024816,0.035208,0.047681,0.061772,0.076998,0.092867,0.10889,0.12459,0.139514,0.153242,0.165398,0.175655,0.183745,0.189461,0.192667,0.193292,0.191344,0.186896,0.180096,0.171158,0.160359,0.148033,0.134566,0.120386,0.105954,0.091759,0.078303,0.066091,0.055626,0.047392,0.041848,0.039415,0.040472,0.045342,0.054289,0.067508,0.085123,0.107184,0.133659,0.164438,0.199334,0.238081,0.280339,0.3257,0.373691,0.423784,0.475403,0.527931,0.580724,0.633116,0.684434,0.734008,0.78118,0.825318,0.865822,0.902139,0.933769,0.960273,0.981282,0.996502,1.005721,1.008808
